@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q516526,André-Philippe Futa,Q112220992,Minister of Economy->Économie et Commerce,2007-11-26,2010-02-19,Q516526-B80BEE7E-E28F-45AA-85D0-DA17747A5D9F
->,Q48778043,Generose Lushiku Muya,Q112221052,Minister of Urban Development->Urbanisme et Habitat,2008-10-26,2010-02-19,Q48778043-7D4A69C7-8A28-42ED-99BD-6996B2F9B8CF
->,Q48778037,Matthieu Mpika,Q112221051,Minister of Transport->Transports et Voies de communication,2008-10-26,2010-02-19,Q48778037-655EA120-1AE1-488E-85F0-6FA351BB07D7
->,Q48775372,Claude Nyamugabo Bazibuye->Claude Nyamugabo Bazibuhe,Q112221045,Minister of Small and Medium Enterprises->PME (Petites et Moyennes Entreprises),2008-10-26,2010-02-19,Q48775372-41DDB62D-E879-4543-8B3F-500C4E6FBA0B
->,Q48775368,Patrick Sulubika,Q112221057,Minister of Youth->Jeunesse et Sports,2008-10-26,2010-02-19,Q48775368-BD531CC9-9E21-4E62-8833-BF53C4787099
->,Q48775364,Laurent Muzangisa,Q112220996,Minister of Energy->Énergie,2008-10-26,2010-02-19,Q48775364-755A83F7-BCE0-4B96-9CBC-BCBC47920CF1
->,Q48775361,Ferdinand Kambere,Q112221017,"Minister of Labour->Emploi, Travail et Prévoyance sociale",2008-10-26,2010-02-19,Q48775361-B469EB52-1F29-430B-BA63-DAB5EB5297CA
->,Q48775328,Upio Kakura Wapol,Q112221005,Minister of Human Rights->Droits humains,2008-10-26,2010-02-19,Q48775328-87BA07CD-920A-4B4D-8E5F-73D730F58874
->,Q47524829,Michel Botoro,Q112220980,Minister of Civil Service->Fonction publique,2008-10-26,2010-02-19,Q47524829-8887D5C4-0623-48AF-A6EE-5062EED82842
->,Q3484373,Simon Mboso Kiamputu,Q112221009,Minister of Industry->Industrie,2008-10-26,2010-02-19,Q3484373-124294D7-850F-4EA1-A0B3-3F19A83F32E2
->,Q3426386,René Isekemanga Nkeka,Q112221007,Minister of Hydrocarbons->Hydrocarbures,2008-10-26,2010-02-19,Q3426386-4EA9D139-9177-4F8A-857A-E12B96BB78B3
->,Q3386032,Pierre Lumbi Okongo->Pierre Lumbi,Q112221011,Minister of Infrastructure->Infrastructures et Travaux publics,2007-02-05,2010-02-19,Q3386032-5326FB24-2384-4E53-93C5-C52399AA8046
