@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
+++,Q96988286,Nathalie Bul'an'sung Sanata,,"Vice-ministre, Commerce extérieur",,,
+++,Q85853156,Emmanuel Ilunga Ngoy Kasongo,,"Vice-ministre, Congolais de l'étranger",,,
+++,Q2966383,Christophe Mboso N'Kodia Pwanga,,"Vice-ministre, Enseignement Supérieur et Universitaire",,,
+++,Q18611995,Franck Mwe di Malila,,"Vice-ministre, Plan",,,
+++,Q110500625,Noël Botakile,,"Vice-ministre, Agriculture",,,
+++,Q104416504,Maguy Rwakabuba,,"Vice-ministre, Santé",,,
+++,,Willy Mishiki,,"Vice-ministre, Énergie et ressources hydrauliques",,,
+++,,Papy Matenzolo,,"Vice-ministre, Infrastructures",,,
+++,,Omer Egbake Yangembe,,"Vice-ministre, Portefeuille",,,
+++,,Isidore Omari Kampene,,"Vice-ministre, Télécommunications et NTIC",,,
+++,,Tharcisse Loseke Nembalemba,,"Vice-ministre, Finances",,,
+++,,Corneille Maswaswa,,"Vice-ministre, Défense nationale",,,
+++,,Montana Mpuku Autaine,,"Vice-ministre, Décentralisation et Réforme institutionnelle",,,
+++,,Arthur Sedea,,"Vice-ministre, Travail et Prévoyance sociale",,,
+++,,John Kwete,,"Vice-ministre, Coopération au développement",,,
+++,,Agée Matembo,,"Vice-ministre, Environnement",,,
+++,,Willy Ngoposs Sunzel,,"Vice-ministre, Budget",,,
+++,,Edouard Kiove Kola,,"Vice-ministre, Justice",,,
+++,,Samy Adubango,,"Vice-ministre, Transports et Voies de communication",,,
+++,,Basile Olongo,,"Vice-ministre, Intérieur",,,
+++,,Bishumu Akupendayi,,"Vice-ministre, Économie",,,
+++,,Yves Kisombe,,"Vice-ministre, Affaires étrangères",,,
+++,,Zachée Rugabisha,,"Vice-ministre, Urbanisme",,,
