item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q104889315,Wivine Mumba Matipa,Q112221026,Portefeuille,2016-12-19,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q104889315-AA6962F7-6613-4182-B866-429B470B384A
Q106904741,Guy Mikulu Pombo,Q112221053,"Formation professionnelle, métiers et Artisanats",2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q106904741-0B741C09-1FA8-44FF-8057-EB28F73C35BA
Q107528370,Pierre Kangudia Mbayi,Q112220973,Budget,2016-12-19,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q107528370-0EE88948-0B5C-45AE-A14C-EBF7FCA21B95
Q108106499,Ami Ambatombe Nyongolo,Q112221031,"Postes, télécommunication et NTIC",2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q108106499-1C6659A3-28A1-4A99-85C1-85A65D5CF226
Q109044479,Martine Ntumba Bukasa,Q112221043,Développement rural,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q109044479-3E3B1D14-C9DF-4BBB-87A5-CCACBC615968
Q110770469,Maguy Kiala Bolenga,Q112221057,Jeunesse et Initiation à la nouvelle citoyenneté,2016-12-19,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q110770469-80D084F5-2694-4985-B049-EF0ECFE55102
Q112221923,André Moke Sanza,Q54437053,Tourisme,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221923-50CF4C8A-4433-4028-AAC7-B539491F3ECE
Q112221925,Atis Kabongo Kalonji,Q112220998,Environnement et Développement durable,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221925-345A64E6-F6A1-4D9C-A433-63DC88DFB581
Q112221929,Bamboka Lobendi,Q112221044,Recherche scientifique,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221929-B31ADB34-8585-463E-99D5-432C8311EF08
Q112221939,Clément Kanku Bukasa,Q112220988,Coopération au développement,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221939-90EF0404-2DBE-4674-BBF5-2B011ACCC13E
Q112221957,Fidèle Ntingu Bayi,Q112221058,Ministre Délégué auprès du Premier ministre,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221957-0864F762-D8E5-4036-A5F8-B7E52ACF58BE
Q112221979,Joseph Kokonyangi,Q112221052,Urbanisme et Habitat,2016-12-19,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221979-66D41293-C992-4B36-96F1-88B4C221CF06
Q112221990,Lambert Matuku,Q112220994,"Emploi, Travail et Prévoyance sociale",2016-12-19,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112221990-C3FCB020-00A9-463E-A082-8EE1B6F0611A
Q112222007,Paluku Kisaka Yereyere,Q108730998,"Affaire sociales, solidarité et action humanitaires",2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112222007-0F1205B2-6E78-411D-B7E6-8AC082E020A6
Q112222009,Patrick Mayombe Mumbioko,Q54429353,Agriculture,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112222009-A4B98E4E-639C-4526-B7FE-35E032F57AEC
Q112222013,Pierre Anatole Matusila,Q112220996,Énergie et ressources hydrauliques,2016-12-19,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Badibanga,2022-06-06,Q112222013-FB5C0FF7-AF64-4791-A401-329338FAF232
