item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q107988769,ABOTOME BAKABISYA Roger,,,,,2019-01-28,,male,Q107988769-30DD1CD1-FEC1-490A-B90E-035E3DF5EEBD
Q107994857,ADIRODU DJARI Wilson,,,,,2019-01-28,,male,Q107994857-2E4FF1EE-99C1-4EF9-A333-8C6E52613CE9
Q107999450,ADUBANGO ALI Emmanuel,,,,,2019-01-28,,male,Q107999450-0D46EAE9-86E5-4DF8-8DC9-A6246C33B42C
Q106904837,ADUBANGO AWOTHO Samuel,,,,,2019-01-28,,male,Q106904837-8525D3FA-A67B-46DB-95FD-76E62246A6DA
Q112263997,AFOOTE AFOTUKU Anatole,,,,,2019-01-28,,male,Q112263997-B3E4CB3E-C13C-4B3E-8D88-E58C6B5A0F98
Q108022504,AGIGBA WIDIA Mamie,,,,,2019-01-28,,female,Q108022504-D5988758-8243-4E7E-A288-16E7E4E4FC79
Q96475514,AGOYO WAYIKO Eugénie,,,,,2019-01-28,,female,Q96475514-72F63CDE-93F1-49BA-8035-78DF41F40E38
Q108097700,AHONO NZOBO Papy,,,,,2019-01-28,,male,Q108097700-652CB7E2-4689-4B37-9D35-2224FF078784
Q96475292,ALFANI MACHOZI Marie-Claire,,,,,2019-01-28,,female,Q96475292-BC235AF5-4D3E-49DC-8FAC-10A11734E17A
Q112263998,AMATO BAYUBASIRE MIRINDI AMATO,,,,,2019-01-28,,male,Q112263998-026C4EA2-C74A-45A0-9468-12F3ECA1485B
Q108106499,AMBATOBE NYONGOLO Amy,,,,,2019-01-28,,male,Q108106499-E508307E-2D59-4E1D-B0FA-C6492571D3A1
Q106505759,AMINATA NAMASIA BAZEGO,,,Q2881771,Bambesa,2019-01,,female,Q106505759-796b285c-457a-ff5e-1d17-9403323180e3
Q108106787,AMISI LUPIA Patrick,,,,,2019-01-28,,male,Q108106787-CA94FE12-CD1E-417A-9186-489D0999DC22
Q108107208,ANOKONZI MASIKINI Jean-Pierre,,,,,2019-01-28,,male,Q108107208-D1829724-7772-421A-815F-90FD52D75F06
Q108107537,ASANI KABINA ALU,,,,,2019-01-28,,male,Q108107537-D7D51F9C-9551-4B48-AEE9-3CC580C46042
Q108107723,ASSINA BINDIMONO Rufine,,,,,2019-01-28,,female,Q108107723-13746EF4-454B-4A46-93D3-032AA3799F0E
Q112263999,ATAMA TABE MOGODI Crispin,,,,,2019-01-28,,male,Q112263999-E254651A-D63D-4A80-8907-98444FA5C9CD
Q112264000,ATUYAKILA KIMBAKU Emmanuel,,,,,2019-01-28,,male,Q112264000-75B77260-E565-436D-B7E9-7F42158F97F6
Q112264001,AUSSE AFINGOTO Jackson,,,,,2019-01-28,,male,Q112264001-682F7557-1142-4213-9573-2C2F8D55AB8C
Q108138485,AUTSAI ADRIKO Patrice,,,,,2019-01-28,,male,Q108138485-2CBD6887-88D4-4ACD-ACC6-1A289009BE20
Q112264002,AYOBANGIRA SAFARI NSHUTI Jean-Pierre,,,,,2019-01-28,,male,Q112264002-C69558A2-154C-4825-94C9-E2A19A006360
Q108196229,BABANGA MPOTIYOLO Anicet,,,,,2019-01-28,,male,Q108196229-0BA5A187-C8C1-4215-8794-ABDD307F63D2
Q108196484,BABANGU WABABU Paul,,,,,2019-01-28,,male,Q108196484-8CF21D0F-2C16-43F4-AB20-D08C715CC26D
Q108198404,BAHATI CHUMA Héritier,,,,,2019-01-28,,male,Q108198404-4F5930AD-ED50-4AB0-840C-5519C4433906
Q112264003,BAITSURA MUSOWA Chandrack,,,,,2019-01-28,,male,Q112264003-FF50DA31-EA72-4E4B-BD6F-3E0EBF31C25D
Q112262787,BALAMAGE N’KOLO Boniface,,,,,2019-01-28,,male,Q112262787-F4C4C308-9040-4D40-A81B-FA66527F2E81
Q108200590,BALEKELAYI BEYA Donatien,,,,,2019-01-28,,male,Q108200590-5148FCBD-87FC-473F-A05A-E9174FB3C445
Q112264004,BALENZA DI BALENZA Paul,,,,,2019-01-28,,male,Q112264004-CA93BFE8-D968-4DBE-9B2D-5B6334738121
Q112262788,BALIESIMA KADUKIMA Albert,,,,,2019-01-28,,male,Q112262788-DAA99A83-52A5-47A9-A750-2AE2CEF4C0FB
Q112264005,BANDENONGA AKUKPA Fabrice,,,,,2019-01-28,,male,Q112264005-092D8672-8966-46F2-A115-03BA2A209E0D
Q108318625,BANIO DEBHO Daniel,,,,,2019-01-28,,male,Q108318625-D45C6B3B-4763-4BED-A318-0C4F8D8705A8
Q112264006,BANYWESIZE MUKUZA MUHINI Vital,,,,,2019-01-28,,male,Q112264006-FFB286A9-3642-4D04-B2CD-86BBEF633B32
Q108319698,BANZA LUNDA John,,,,,2019-01-28,,male,Q108319698-E825295A-F105-479A-A127-A8760C91D26B
Q108329864,BANZA MULUME Marmont,,,,,2019-01-28,,male,Q108329864-6058D3BC-6FE6-411D-A6CF-0DA7D0DA826B
Q112264007,BARHALENGEHWA BASIMINE Jules,,,,,2019-01-28,,male,Q112264007-6A52D913-C3B2-45BA-A02A-5B3F5B127B33
Q3577297,BAZAIBA MASUDI Eve,,,,,2019,,female,Q3577297-96A29B81-E9E0-4CEA-A701-5D50A0532061
Q19629893,BEMBA WALE Caroline,,,,,2019-01-28,,female,Q19629893-3E5D7B5B-7AB3-4F6B-966F-96E971F3B9D5
Q108331355,BENZA KONGAWI Alphonse,,,,,2019-01-28,,male,Q108331355-D867748B-9EED-41F9-9600-E9C5D8E4A1A8
Q112262801,BEROCAN KERAURE Nono,,,,,2019-01-28,,male,Q112262801-7DC1CB4C-01EC-4A1D-9AD4-72DA94681700
Q108332109,BIDJEP BIDJEP Etienne,,,,,2019-01-28,,male,Q108332109-4BE76A37-7D48-4448-B152-17E2CC8AB356
Q108422788,BISWEKO KIMPESE Eddy,,,,,2019-01-28,,male,Q108422788-F152B742-3D01-4C7E-A59B-52E6E83A70E0
Q3295341,BITIJULA MAHIMBA Martin,,,,,2019-01-28,,male,Q3295341-466A75C2-5F28-4227-B59E-C7F4BAAA3E26
Q108422974,BOBE YABOY Jean-Pierre,,,,,2019-01-28,,male,Q108422974-114653E6-559A-46B3-BD43-AE183984312E
