pageid,title
13068493,Julien Paluku Kahongya
17631570,Christophe Lutundula
31908583,Modeste Mutinga
36409577,Richard Muyej
44150652,Aimé Boji
55792775,Ève Bazaiba
57511508,Félix Tshisekedi
60234683,Nicolas Kazadi
65694394,Patrick Muyaya Katembwe
66286312,Guy Loando Mboyo
66773483,Jean-Michel Sama Lukonde
66857306,Denise Nyakéru Tshisekedi
67428833,Christophe Mboso N'Kodia Pwanga
68384581,Aminata Namasia
69973666,Gisèle Ndaya Luseba
70053299,Irène Esambo
70054835,Rose Mutombo
70055241,Adèle Kahinda
70055893,Modeste Bahati Lukwebo
70577912,Théo Ngwabidje Kasi
70685363,Daniel Aselo Okito
