item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q105713042,Gilbert Tshiongo Tshibinkubuka wa Tumba,Q112220996,Minister of Energy,2010-02-19,2012-04-28,,,Q105713042-E2B339A4-2755-450B-A1C0-B8A78DE496FC
Q105946534,Jean-Pierre Bokole Ompoka,Q112221044,Minister of Scientific Research,2010-02-19,2012-04-28,,,Q105946534-E5C6B957-5E01-44FD-96F6-3135E17F1197
Q106913695,Jean-Pierre Daruwezi Mokombe,Q112220992,Minister of Economy,2011-09-11,2012-04-28,,,Q106913695-3100CA58-7FA9-4702-BAF9-514CB7A78825
Q107475161,César Lubamba Ngimbi,Q112221052,Minister of Urban Development,2010-02-19,2012-04-28,,,Q107475161-C0E59872-AD79-4D08-8BE0-8539E6C7975C
Q107475186,Joseph Martin Kitumba Gagedi Gasagisa Mwanza,Q112221051,Minister of Transport,2011-09-11,2012-04-28,,,Q107475186-07C2F48D-8BD8-47AF-AB7C-40F1A27B253A
Q107694205,Dieudonné Upira Sunguma Kagimbi,Q112220980,Minister of Civil Service,2010-02-19,2012-04-28,,,Q107694205-FB9561C2-5AD3-48E9-A613-AA841D388876
Q107694336,Anicet Kuzunda Mutangiji,Q112221009,Minister of Industry,2010-02-19,2012-04-28,,,Q107694336-89904C64-B6B6-49E5-B988-13A94F81D345
Q108146627,Charles Alulea Mengulwa,Q112221043,Minister of Rural Development,2011-09-11,2012-04-28,,,Q108146627-5F505D4A-B309-454C-94FD-1599D9BB61D2
Q112221914,Adolphe Lumanu Mulenda Bwana Nsefu,Q112221013,Minister of Interior,2011-09-11,2012-04-28,,,Q112221914-8814B254-F319-4D93-ADBF-CCB1395CD564
Q112221956,Ferdinand Kambere Kalumbi,Q108730998,Minister of Social Affairs,2010-02-19,2012-04-28,,,Q112221956-CED81646-73BB-4A06-8567-C94BBCC1B07B
Q112221978,Jose Endundu Bonongo,Q112220998,Minister of Environment,2010-02-19,2012-04-28,,,Q112221978-AAB4C12D-E835-4939-AA91-16ED2AC212E4
Q112221991,Louis Alphonse Koyagialo Ngbasete Gerengbo,Q112221031,Minister of Posts and Telecommunications,2011-09-11,2012-04-28,,,Q112221991-6D03FBB1-111A-4199-B884-A6ADB246F34D
Q112221993,Luzolo Mbambi Ntesa,Q112221015,Minister of Justice,2010-02-19,2012-04-28,,,Q112221993-AFFDC3C1-3C51-4779-8F82-712395CEDA42
Q112222003,Norbert Basengezi Katitima,Q54429353,Minister of Agriculture of Democratic Republic of the Congo,2008-10-26,2012-04-28,,,Q112222003-75CC8235-1ECC-444F-A604-AFA9F0307C04
Q112222021,Raymond Tshibanda N’tunga Mulongo,Q112221014,Minister of International Cooperation,2008-10-26,2012-04-28,,,Q112222021-7ABDBECA-DFE5-41C2-9A9E-D83012EC6C27
Q16195146,Jeannette Kavira Mapera,Q54100574,Minister of Culture of the Democratic Republic of the Congo,2010-02-19,2012-04-28,,,Q16195146-019BD74E-CEC3-4062-801F-B73AB71F2C05
Q178793,Lambert Mende Omalanga,Q112220985,Minister of Communications,2008-10-26,2012-04-28,,,Q178793-DC2DDC49-D59B-4B0C-AC7B-037BDF69485C
Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs,2008-10,2012-04,,,Q2834659-ef98b58c-44d8-a432-acc3-e265a8068061
Q2959880,Charles Mwando Simba,Q17110451,Minister of Defence,2008-10-26,2012-04-28,,,Q2959880-EEA1875B-9FD9-451B-861D-679974D3D163
Q3010091,Célestin Mbuyu Kabango,Q112221007,Minister of Hydrocarbons,2010-02-19,2012-04-28,,,Q3010091-DC88CA95-FFEB-41C0-927B-470B7AC653E6
Q3087663,Fridolin Kasweshi,Q112221011,Minister of Infrastructure,2010-02-19,2012-04-28,,,Q3087663-96DA7FA6-BC0A-4BC9-B313-5AA3A33AF988
Q3164322,Jean-Baptiste Ntahwa Kuderwa,Q112220973,Minister of Budget,2010-02-19,2012-04-28,,,Q3164322-B5D3B213-4A30-41A5-8DAA-62F5ED35C6E9
Q3167591,Jean-Marie Bulambo Kilosho,Q112221045,Minister of Small and Medium Enterprises,2011-09-11,2012-04-28,,,Q3167591-B48B9E57-59B8-4FFC-A3DA-B2208E2DBE41
Q3190458,Justin Kalumba Mwana Ngongo,Q54430447,Minister of Trade & Industry of the Democratic Republic of the Congo,2011-09-11,2012-04-28,,,Q3190458-32D28F5C-191A-4B08-A9B2-EF3517358615
Q3271518,Leonard Mashako Mamba,Q112221003,Minister of Higher Education,2008-10-26,2012-04-28,,,Q3271518-3854B2F1-3684-4206-8ABB-77C1D77E1C1D
Q3280404,Maj Kisimba Ngoy,Q112221018,Minister of Lands,2008-10-26,2012-04-28,,,Q3280404-DFA5D453-DC60-4AFF-A509-AF3B306C1A09
Q3280754,Maker Mwangu Famba,Q112221034,Minister of Primary and Secondary Education,2007-02-05,2014-12-09,,,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
Q3291479,Marie-Ange Lukiana Mufwankolo,Q112221055,Minister of Women Affairs,2008-10-26,2012-04-28,,,Q3291479-B0F6510D-9872-4F21-9588-1420AE0E8648
Q3295482,Martin Kabwelulu,Q112221020,Minister of Mines,2007-02-05,2019-01-23,,,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
Q3351121,Olivier Kamitatu Etsu,Q112221028,Minister of Planning,2007-02-05,2012-04-28,,,Q3351121-148644DE-FB32-4184-81BE-5EDE206CE661
Q3484223,Simon Bulupiy Galati,Q112221017,Minister of Labour,2011-09-11,2012-04-28,,,Q3484223-59E6ABFC-79ED-457B-93FA-4BB27A7F2A58
Q3557436,Victor Makwenge Kaput,Q112039008,Minister of Health of the Democratic Republic of the Congo,2010-02-19,2012-04-28,,,Q3557436-4309F0F2-4FF1-4047-971C-FF03D8EB5F24
Q365790,Adolphe Muzito,Q3401753,Prime Minister of the Democratic Republic of the Congo,2008-10-10,2012-03-06,,,Q365790-B5E3D1C3-112A-480E-8AD1-5231711528AB
Q48775372,Claude Nyamugabo Bazibuye,Q112221057,Minister of Youth,2010-02-19,2012-04-28,,,Q48775372-FA892865-B59E-470E-A0CC-D1514F111D19
Q57883,Matata Ponyo Mapon,Q97366094,Minister of Finance,2010-02,2012-04,,,Q57883-E277B99E-6896-4182-8FBE-C12601E9664B
Q63382184,Jeannine Mabunda,Q112221026,Minister of Parastatals,2007-02-05,2012-04-28,,,Q63382184-31315137-6698-42F6-9A97-C7F7EE1E7F3F
Q7327967,Richard Muyej,Q112221041,Minister of Relations with the Parliament,2010-02-19,2012-04-28,,,Q7327967-6C02AF92-403D-4883-93D2-AADE83607400
