@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q3218981,Laurent-Simon Ikenge Lisambola,Q112220980,Minister of Civil Service->Urbanisme et habitat,2007-11-26,2008-10-26,Q3218981-40560E80-7BDD-4EBB-8A40-D871ABDCFFB8
---,Q97464651,Willy Bakonga Wilima,Q112221057,Minister of Youth,2007-11-26,2008-10-26,Q97464651-5783171E-CB35-4796-A6E0-F583A53B5E0F
---,Q516526,André-Philippe Futa,Q112220992,Minister of Economy,2007-11-26,2010-02-19,Q516526-B80BEE7E-E28F-45AA-85D0-DA17747A5D9F
---,Q48775325,Esdras Kambale,Q54100574,Minister of Culture of the Democratic Republic of the Congo,2007-11-26,2010-02-19,Q48775325-69D14A81-6201-4A34-9657-E74EA69EC004
---,Q3588368,Emile Bongeli,Q112220985,Minister of Communications,2007-11-26,2008-10-26,Q3588368-CCD09D1F-FB47-4282-8799-96718F703F20
---,Q3263804,Louise Munga Mesozi,Q112221031,Minister of Posts and Telecommunications,2007-11-26,2010-02-19,Q3263804-315A72E8-86FA-4659-A279-E6C0B836D208
---,Q3186269,José Endundo Bononge,Q112220998,Minister of Environment,2007-11-26,2008-10-26,Q3186269-49003566-E0AF-4471-950A-276A22358F8B
---,Q316942,Antoine Gizenga,Q3401753,Prime Minister of the Democratic Republic of the Congo,2006-12-30,2008-10-10,Q316942-8D23033D-A443-46C7-BEBA-EA1EABA6FF95
---,Q2824869,Adolphe Lumanu,Q112221041,Minister of Relations with the Parliament,2007-11-26,2010-02-19,Q2824869-DEE48470-E1FD-47C8-8DF0-B320F0A5368A
---,Q112221994,Léonard Masuga Rugamika,Q112221003,Minister of Higher Education,2007-11-26,2008-10-26,Q112221994-F4D6CCBA-35BE-4DE4-8554-8D6F46320206
---,Q112221943,Edouard Kabukapwa Bitanga,Q112221018,Minister of Lands,2007-11-26,2008-10-26,Q112221943-C5B8FD37-22CF-48B6-ABFD-7D5ECDC7002C
---,Q109044263,Serge Kayembe,Q112252403,Deputy Minister of Congolese Abroad,2006,2011,Q109044263-a0bf38a1-40f1-40ee-7604-83d4a8e7fcae
