@@,item,itemlabel,party,area,startdate,enddate,gender
+++,,ABDALLAH PENE MBAKA Jefferson,Q1235589,,,,male
+++,,ADIRODU DJARI Wilson,Q3326837,,,,male
+++,,ADIRODU MAWAZO Baudoin,,,,,male
+++,,AKPANZA MOBULI NICOLAS,Q144806,,,,male
+++,,ALI BIN OMARI SIMUKINJE,,,,,male
+++,,ALONGA LIKITI Toussaint,Q1629663,,,,male
+++,,AMBATOBE NYONGOLO Amy,Q1629663,,,,male
+++,,AMBENA ZAINGALI Maurice,,,,,male
---,Q106505759,Aminata Namasia,,Q2881771,2018,,female
+++,,AMURI KABEZA MWENEBANTU,,,,,male
+++,,APAKA TOMBILA Fredric,,,,,male
+++,,APALATA AMBO Bienvenu,Q3326837,,,,male
+++,,ASOBE IBAMBI Judith,,,,,female
+++,,ASUMAN' LIKALANGANYO Jacques,,,,,male
+++,,ATONZIA BAKOMOTO Joseph,,,,,male
+++,,AUNDAGBA PANGODI Freddy,Q144806,,,,male
+++,,AUTSAI ASENGA Mdard,Q1235589,,,,male
+++,,AWENZE MAKIABA Alphonse,,,,,male
+++,,AYOBANGIRA SAMVURA Franois,Q3326837,,,,male
+++,,AYOMO ALIFE Jeanne,Q1235589,,,,female
+++,,BABABASWE WISHIYA Zacharie,,,,,male
+++,,BABALA WANDU Fidle,Q144806,,,,male
+++,,BADIBANGA NTITA Samy .,Q1629663,,,,male
+++,,BADIBANGI ANUWEBE Christian,,,,,male
+++,,BAKATSURAKI KAVUSA SEMEYI,,,,,male
+++,,BAKONGA VVILIMA Willy,Q1235589,,,,male
+++,,BALAMAGE N'KOLO Boniface,,,,,male
+++,,BALIESIMA KADUKIMA Albert,Q3326837,,,,male
+++,,BALIKWISHA MULONDI Juma,,,,,male
+++,,BAMBOKA LOBENDI Pierre Castro,,,,,male
+++,Q20740600,BAMPORIKI MANEGABE Jean Marie,,,,,male
+++,,BANDEACHE ITENDEY Willy,,,,,male
+++,,BANIO DEBH(5 Daniel,,,,,male
+++,,BANZA MALOBA Dany,,,,,male
+++,,BANZA MULUME Marmont,,,,,male
+++,,BASANGO MAKEDJO Lon-Dhon,Q3326837,,,,male
+++,,BASENGEZI KATINTIMA Norbert,Q1235589,,,,male
+++,,BASIALA MAKA Marie-Threse,,,,,female
+++,,BASILWANGO MWILO LUSOLO Flicien,Q3326837,,,,male
+++,,BATUMOKO AFOZUNDE Jean-Pierre,,,,,male
+++,,BATUMONA KANDIKAN Laurent,,,,,male
+++,,BAZAIBA MASUDI Eve,Q144806,,,,female
+++,,BAZIR SERUSHAGO Bonaventure,,,,,male
+++,,BEMBA NDOKWA Franoise,Q144806,,,,female
+++,,BEMBA WALE Caroline,Q144806,,,,female
+++,,BEROCAN KERAURE Nono,,,,,male
+++,,BIALOSUKA WATA Jonathan,,,,,male
+++,,BIANDO SANGO NZUAMBE Bernard,Q144806,,,,male
---,Q29351876,Bienvenu Kalunga Mawazo Ga Nghombe,,,2011-11-28,,male
+++,Q20810501,BIGABWA SUKA Tlsphor Arome,,,,,male
+++,Q20740642,BITAKWIRA BIHONA-HAYI Justin,,,,,male
+++,Q18353237,BOJI SANGARA BAMANYIRWE Aime,,,,,male
+++,,BOKOLE OMPOKA Jean Pierre,,,,,male
+++,,BOKOLO NYASWA Vicky,Q144806,,,,male
+++,Q20810516,BOKOLOMBE BATULI Sam,,,,,male
+++,,BOKONA WIPA BONZALI Franois,Q1235589,,,,male
+++,,BOKONDA BALELA Faustin,,,,,male
+++,,BOKUMWANA MAPOSO Elyse,Q144806,,,,female
+++,,BOLENGE BOPONDE Gabriel,,,,,male
+++,,BOLENGETENGE BALEA Dieudonn,Q3326837,,,,male
+++,,BOLOGNA RAFIKI Patrick,,,,,male
+++,,BOMBELOSANDA BALUMA Patrick,Q1235589,,,,male
+++,,BOMPINI BALINGA Michel,Q3326837,,,,male
+++,,BONDOMISO BEBISYAME Clestin,,,,,male
+++,,BOONGO NKOY Pancrace,Q1235589,,,,male
+++,,BOPOLO MBONGEZA Robert,,,,,male
+++,,BOSHAB MABUDJ Evariste,Q1235589,,,,male
+++,,BOTAKILE BATANGA Nol,Q3087061,,,,male
+++,,BOTOMBULA TABU Albert,,,,,male
+++,,BUDRI NGADUMA Jean-Christophe,,,,,male
+++,,BUDU TANDEMA Vital,,,,,male
+++,,BUHENDWA LUBAGIRE Franois,,,,,male
+++,,BULAMBO KILOSHO JearrMane,,,,,male
+++,,BULE GBANGOLO BASABE Mohamed,Q144806,,,,male
+++,,BULUKUNGU BERA KAY Nicolas,Q1235589,,,,male
+++,,BULUPIY GALATI Simon,Q1235589,,,,male
+++,,BUSSA TONGBA Jean-Lucien,Q144806,,,,male
+++,,BUTOR BODIAS Michel,Q3326837,,,,male
+++,,BUTSITSI NAMWANVE Jeanne,,,,,female
+++,,CAMUNANI KALAZO Docard,,,,,male
+++,,CHIKVVEJ KAZUW' A CHIK,,,,,male
+++,,CHIRHULW1RE II BULALA BASENGEZI Richard,Q1235589,,,,male
+++,,CHITULI NABWIRA Dogratias,,,,,male
+++,,CHURA BILO Joseph,Q3326837,,,,male
+++,,CIMANUKA NGABO-YEKA PaCifigue,Q3326837,,,,male
+++,,DANGBELE NGOTUGA Yvon,Q144806,,,,male
+++,,DARUWEZI APENDEKI Marcelline,,,,,female
+++,,DARUWEZI MOKOMBE Jean-Pierre,,,,,male
+++,,DASYO MOKFE Thalie,Q1235589,,,,male
+++,,DHETCHUVI MATCHU MANDJE Jean-Baptiste,,,,,male
+++,,DIONGO SHAMBA Franck,Q327591,,,,male
