id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q3409199,President of the Democratic Republic of the Congo,Q974,Q974,,Q696179,1960-07-01,,,,President of the Democratic Republic of the Congo
Q3556877,Vice-President of the Democratic Republic of the Congo,Q974,Q974,,,,,,,Vice-Presidents of the Democratic Republic of the Congo
Q3401753,Prime Minister of the Democratic Republic of the Congo,Q974,Q974,,,1997,,Q83526383,,Prime Minister of the Democratic Republic of the Congo
Q54099408,Vice Prime Minister of the Democratic Republic of the Congo,Q974,Q974,,,,,,,
Q54429353,Minister of Agriculture of Democratic Republic of the Congo,Q974,Q974,,,,,,,
Q54100574,Minister of Culture of the Democratic Republic of the Congo,Q974,Q974,,,,,,,
Q97529629,Finance Minister of the Democratic Republic of the Congo,Q974,,,,,,,,
Q97529629,Finance Minister of the Democratic Republic of the Congo,Q974,,,,,,,,
Q6866142,Minister of Foreign Affairs,Q974,Q974,,,,,,,Minister of Foreign Affairs (Democratic Republic of the Congo)
Q56515760,Minister of Foreign Trade,Q974,Q974,,,,,,,
Q108730998,Minister of Social Affairs,Q974,Q974,,,,,,,
Q54437053,Minister of Tourism of the Democratic Republic of the Congo,Q974,Q974,,,,,,,
Q54430447,Minister of Trade & Industry of the Democratic Republic of the Congo,Q974,Q974,,,,,,,
