position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Laurent-Désiré Kabila,Q135547,1997-05-16,2001-01-16,male,1939-11-27,2001-01-16,"Visit of Laurent Désiré Kabila, President of the Democratic Republic of Congo, to the EC (cropped).jpg",Laurent-Désiré Kabila
President,Joseph Kabila,Q57416,2001-01-26,2019-01-25,male,1971-06-04,,Joseph kabila.jpg,Joseph Kabila
President,Félix Tshisekedi,Q29032770,2019-01-25,,male,1963-06-13,,Félix Tshisekedi - 2019 (cropped).jpg,Félix Tshisekedi
Vice-President,Jean-Pierre Bemba,Q379148,2003-07-17,2006-12,male,1962-11-04,,"Jean-Pierre Bemba 2006, VOA.jpg",Jean-Pierre Bemba
Prime Minister,Antoine Gizenga,Q316942,2006-12-30,2008-10-10,male,1925-10-05,2019-02-24,Antoine Gizenga.jpg,Antoine Gizenga
Prime Minister,Adolphe Muzito,Q365790,2008-10-10,2012-03-06,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Prime Minister,Louis Alphonse Koyagialo,Q3078546,2012-03-06,2012-04-18,male,1947-03-23,2014-12-14,,Louis Alphonse Koyagialo
Prime Minister,Matata Ponyo Mapon,Q57883,2012-04-18,2016-11-17,male,1964-06-05,,Matata Ponyo Mapon.jpg,Matata Ponyo Mapon
Prime Minister,Samy Badibanga,Q17639110,2016-11-17,2017-05-18,male,1962-09-12,,Samy Badibanga 2016 (cropped).jpg,Samy Badibanga
Prime Minister,Bruno Tshibala,Q29239480,2017-04-07,2019-09-07,male,1956-02-20,,Bruno Tshibala.jpg,Bruno Tshibala
Prime Minister,Sylvestre Ilunga,Q63967715,2019-05-20,2021-01-28,male,1947-03-28,,,Sylvestre Ilunga
Prime Minister,Jean-Michel Sama Lukonde,Q105523479,2021-02-15,,male,1977-08-04,,"Jean-Michel Sama Lukonde, premier ministre de la RDC (cropped).png",Jean-Michel Sama Lukonde
Minister of Culture,Philémon Mukendi,Q3381294,2005-11-18,,male,1956,,,
Minister of Defence,Jean Pierre Ondekane,Q4334835,2003-07,2005-01,male,1962,,,
Minister of Defence,Adolphe Onusumba Yemba,Q112207919,2005-01,2007-02,male,,,,
Minister of Defence,Chikez Diemu,Q2963552,2007-02,2008-10,male,,,,Chikez Diemu
Minister of Defence,Charles Mwando Simba,Q2959880,2008-10,2012-04,male,1936-10,2016-12-12,Mwando Simba - Radio Okapi - 2010-06-25.jpg,Charles Mwando Simba
Minister of Defence,Alexandre Luba Ntambo,Q129404,2012-04,2014-12,male,1947-12-14,,"Kisangani ammunition depot, UNMAC - Alexandre Luba Ntambo (10400997855) (cropped).jpg",Alexandre Luba Ntambo
