@@,item,name,positionitem,position,start,end
->,Q365790,Adolphe Muzito,Q3401753,Prime Minister,2008-10-10->2008-10-26,2012-03-06->2012-04-28
---,Q112207919,Adolphe Onusumba Yemba,Q17110451,Minister of Defence,2005-01-01,2007-02-01
---,Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2014-12-09,2015-09-25
---,Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2019-08-26,
+++,Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2019-08-26,
+++,Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2014-12-09,2015-09-25
---,Q18681696,Aimé Ngoy Mukena,Q17110451,Minister of Defence,2014-12-01,2015-09-01
---,Q129404,Alexandre Luba Ntambo,Q17110451,Minister of Defence,2012-04-01,2014-12-01
+++,Q2834659,Alexis Thambwe Mwamba,Q6866142,Foreign Affairs,2008-10-26,2012-04-28
---,Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs,2008-10-01,2012-04-01
---,Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs,2019-01-01,2019-01-01
->,Q516526,André-Philippe Futa,Q97366094,Finance,2003-09-01->2003-10-05,2005-11-01->2005-11-18
->,Q2853995,Antoine Ghonda Mangalibi,Q6866142,Foreign Affairs and International Cooperation,2003-06-30->2003-07-30,2004-07-22
->,Q316942,Antoine Gizenga,Q3401753,Prime Minister,2006-12-30,2008-10-10->2008-10-26
->,Q2868988,Athanase Matenda Kyelu,Q97366094,Finance,2007-02-01->2007-02-05,2010-02-01->2010-02-19
->,Q57883,Augustin Matata Ponyo Mapon,Q97366094,Finance,2010-02-01->2010-02-19,2012-04-01->2012-04-28
->,Q57883,Augustin Matata Ponyo Mapon,Q3401753,Prime Minister,2012-04-18->2012-04-28,2016-11-17->2016-12-19
->,Q2875098,Azarias Ruberwa Manywa,Q112220990,Decentralization and Institutional Reforms,2019-08-26->2016-12-19,NULL->2019-01-23
->,Q2875098,Azarias Ruberwa Manywa,Q112220990,Decentralization and Institutional Reforms,2016-12-19->2019-08-26,2019-01-23
+++,Q109017155,Babi Mbayi,Q112220996,Energy,1999-03-14,2001-01-16
->,Q29239480,Bruno Tshibala Nzenze,Q3401753,Prime Minister,2017-04-07,2019-09-07->2019-01-23
---,Q2959880,Charles Mwando Simba,Q17110451,Minister of Defence,2008-10-01,2012-04-01
---,Q2963552,Chikez Diemu,Q17110451,Minister of Defence,2007-02-01,2008-10-01
---,Q3002789,Crispin Atama Tabe,Q17110451,Minister of Defence,2015-09-01,
->,Q3022760,Denis Kalume Numbi,Q112221028,Planning and Reconstruction,2000-09-02->2001-04-14,2001-01-16->2002-11-17
---,Q3022760,Denis Kalume Numbi,Q112221028,Planning and Reconstruction,2001-04-14,2002-11-17
+++,Q3022760,Denis Kalume Numbi,Q112221028,Planning and Reconstruction,2000-09-02,2001-01-16
+++,Q3022820,Denis Mbuyu Manga,,,2007-05-28,2007-11-26
+++,Q3301954,Ferdinand Mawapanga Mwanda Nanga,Q97366094,Finance,1999-03-14,2000-11-20
->,Q18611995,Franck Mwe di Malila,Q6866142->Q54437053,Minister of Foreign Affairs->Tourism,2019-01-01->2017-05-09,2019-09-09->2019-01-23
---,Q3087043,Freddy Matungulu,Q97366094,Minister of Finance,2001-04-01,2003-02-01
+++,Q17275761,Gérard Tumba,Q112221028,Planning,2006-10-16,2007-02-05
->,Q19631192,Henri Yav Mulang,Q97366094,Finance,2014-12-01->2014-12-09,2019-08-01->2019-01-23
---,Q4334835,Jean Pierre Ondekane,Q17110451,Minister of Defence,2003-07-01,2005-01-01
---,Q56515694,Jean-Lucien Bussa,Q56515760,Minister of Foreign Trade,2017-05-09,2019-01-23
---,Q56515694,Jean-Lucien Bussa Tongba,Q56515760,Foreign Trade,2019-08-26,
+++,Q56515694,Jean-Lucien Bussa Tongba,Q56515760,Foreign Trade,2019-08-26,
+++,Q56515694,Jean-Lucien Bussa Tongba,Q56515760,Foreign Trade,2017-05-09,2019-01-23
---,Q379148,Jean-Pierre Bemba,Q3556877,Vice-President of the Democratic Republic of the Congo,2003-07-17,2006-12-01
---,Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2000-09-02,2001-01-16
---,Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2001-04-14,2003-07-30
+++,Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2000-09-02,2001-01-16
+++,Q96244251,Jeanne Ebamba Boboto,Q108730998,Social Affairs,2001-04-14,2003-07-30
->,Q90354281,Jose Sele Yalaghuli,Q97366094,Finance,2019-08-01->2019-08-26,2021-04-01
---,Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2008-10-26,2012-04-28
---,Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2014-12-09,2019-01-23
+++,Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2014-12-09,2019-01-23
