item,name,positionItem,position,start,end,psid
Q101412106,Adèle Degbalase Kanda,Q108730998,"Social Affairs, Humanitarian Action and National Solidarity",2015-09-25,2016-12-19,Q101412106-1C911FB6-990F-4F7F-B921-96101D64324E
Q102072771,Dominique Sakombi Inongo,Q112221010,Information,2000-09-02,2001-01-16,Q102072771-A09D493F-B55C-4C5F-800C-C31AEB4B4927
Q104889315,Wivine Mumba Matipa,Q112221026,Parastatals,2016-12-19,2019-01-23,Q104889315-AA6962F7-6613-4182-B866-429B470B384A
Q104889315,Wivine Mumba Matipa,Q112221015,Justice and Human Rights,2012-04-28,2014-12-09,Q104889315-F1E7F18F-590A-415D-B5A4-3161A97D8094
Q105523479,Sama Lukonde Kyenge,Q112221057,Youth and Sports,2014-12-09,2015-09-25,Q105523479-55D8FA93-8125-4AC0-A58A-CB7F8BCCBB95
Q105546420,Jean-Pierre Lisanga Bonganga,Q112221041,Relations with the Parliament,2017-05-09,2019-01-23,Q105546420-CB1D4717-BC09-4E97-9C19-94C562481108
Q105713042,Gilbert Tshiongo Tshibinkubula wa Tumba,Q112220996,Energy,2010-02-19,2012-04-28,Q105713042-E2B339A4-2755-450B-A1C0-B8A78DE496FC
Q105798778,Jose Mpanda Kabangu,Q112221044,Scientific Research and Technical Innovation,2019-08-26,,Q105798778-281A924E-C9B4-42A7-BAA5-A7FDAF871794
Q105946534,Jean-Pierre Bokole Ompoka,Q112221044,Scientific Research,2010-02-19,2012-04-28,Q105946534-E5C6B957-5E01-44FD-96F6-3135E17F1197
Q106904372,Robert Bopolo Bogeza,Q112220998,Environment and Sustainable Development,2015-09-25,2016-12-19,Q106904372-2147A8F7-5A5E-452D-B71D-F222BD0E2303
Q106904386,Emile Mota Ndongo Kang,Q54429353,"Agriculture, Fishing and Livestock",2015-09-25,2016-12-19,Q106904386-3ADA14E3-AE70-433D-A6A0-BBACD1D577FF
Q106904634,Eraston Kambale Tsongo,Q112221057,Youth and Citizenship,2019-08-26,,Q106904634-B87F975C-9D5C-42C4-BAAC-7069F8C5ABB2
Q106904653,Andre Kabanda Kana,Q112221058,Minister without Portfolio,2019-08-26,,Q106904653-EF9AF96D-41E6-43B9-8894-1C7503628F2B
Q106904673,Marcel Amos Mbayo Kitenge,Q112221049,Sports and Leisure,2019-08-26,,Q106904673-A526171C-B5FD-4DFA-9EF3-512736611A0E
Q106904729,Aggee Aje Matembo Toto,Q112221027,Physical Planning,2019-08-26,,Q106904729-B3E280E1-A57C-4D05-B531-9E3B3CADE7CD
Q106904741,Guy Mikulu Pombo,Q112221053,"Vocational training, Trades and Crafts",2016-12-19,2017-05-09,Q106904741-0B741C09-1FA8-44FF-8057-EB28F73C35BA
Q106904741,Guy Mikulu Pombo,Q112220989,Customary Affairs,2017-05-09,2019-01-23,Q106904741-4AF399F9-8D4B-4616-AB5A-8746438B47F4
Q106904741,Guy Mikulu Pombo,Q112221043,Rural Development,2019-08-26,,Q106904741-DA980FF7-1F16-4010-AD66-BD10BF1823B2
Q106904755,Jonathan Bialosuka Wata,Q112221000,Fishing and Livestock,2019-08-26,,Q106904755-0A968BD6-0F65-4B71-84FC-56C0320C441E
Q106904800,Jean Joseph Kasonga Mukuta,Q54429353,Agriculture,2019-08-26,,Q106904800-2B1BFAAE-94AD-46BA-9C93-A0B0AEECF135
Q106904846,Jean-Claude Molipe,Q112220973,Budget,2006-10-16,2007-02-05,Q106904846-94DB8534-8010-42C1-96AC-5BDA0010AFA0
Q106913695,Jean-Pierre Daruwezi Mokombe,Q112220992,Economy,2011-09-11,2012-04-28,Q106913695-3100CA58-7FA9-4702-BAF9-514CB7A78825
Q107041760,Timothèe Moleka Nzulama,Q112221057,Youth and Sports,2001-04-14,2003-07-30,Q107041760-B6B14CB2-B8C7-43EA-8A71-3F497F244D1E
Q107099631,Symphorien Mutombo Bakafwa Nsenda,Q112221015,Justice and Human Rights,2007-11-26,2008-10-26,Q107099631-22195C2D-BE8C-4F47-BE04-9CF4BE7771ED
Q107099631,Symphorien Mutombo Bakafwa Nsenda,Q54099408,Vice-Prime Minister,2008-10-26,2010-02-19,Q107099631-EA83DA9B-1F1C-4E04-8B97-DA7C5445E340
Q107126535,Bruno Kapanji Kalala,Q112221054,Water Resources and Electricity,2012-04-28,2014-12-09,Q107126535-4659270C-90E5-4F5F-8AFF-FE52CCDB1B81
Q107126837,Jean Chrisostome Vahamwiti Mukesyayira,Q54429353,Agriculture and Rural Development,2012-04-28,2014-12-09,Q107126837-FBB43F67-DA60-43B4-85E1-55A9883CBE14
Q107128113,Robert Mbwinga Bila,Q112221018,Lands,2012-04-28,2014-12-09,Q107128113-D9AC3BEF-BDF7-482C-B61C-6204DCE6F720
Q107141721,Patrice Kitebi Kibol Mvul,Q97366094,Finance,2012-04-01,2014-12-01,Q107141721-33CC5E69-1BA0-42E9-894E-D18466D31CD6
Q107189252,David Jolino Makelele,Q112220985,Communications and Media,2019-08-26,,Q107189252-8319DA34-5A59-4F82-B5CE-DD508E0A56F8
Q107189280,Augustin Kibassa Maliba,Q112221031,"Posts, Telecommunications and New Information and Communications Technologies",2019-08-26,,Q107189280-A7E9BDFF-E84A-4D9D-9AC6-C654766FE9C8
Q107189605,Isumbisho Mwapu,Q112220980,Civil Service,2015-09-25,2016-12-19,Q107189605-4D2E34DD-73E9-4A16-8BA5-A964E2D203D8
Q107475161,Cesar Lubamba Ngimbi,Q112221052,Urban Development and Housing,2010-02-19,2012-04-28,Q107475161-C0E59872-AD79-4D08-8BE0-8539E6C7975C
Q107475186,Joseph Martin Kitumba Gagedi Gasagisa Mwanza,Q112221051,Transport,2011-09-11,2012-04-28,Q107475186-07C2F48D-8BD8-47AF-AB7C-40F1A27B253A
Q107528370,Pierre Kangudia Mbayi,Q112220973,Budget,2016-12-19,2019-01-23,Q107528370-0EE88948-0B5C-45AE-A14C-EBF7FCA21B95
Q107694205,Dieudonne´ Upira Sunguma Kagimbi,Q112220980,Civil Service,2010-02-19,2012-04-28,Q107694205-FB9561C2-5AD3-48E9-A613-AA841D388876
Q107694336,Anicet Kuzunda Mutangiji,Q112221009,Industry,2010-02-19,2012-04-28,Q107694336-89904C64-B6B6-49E5-B988-13A94F81D345
Q108146627,Charles Alulea Mengulwa,Q112221043,Rural Development,2011-09-11,2012-04-28,Q108146627-5F505D4A-B309-454C-94FD-1599D9BB61D2
Q108200117,Balamage Nkolo,Q112221026,Parastatals,2006-10-16,2007-02-05,Q108200117-5215642B-6597-4A5E-89E2-8882DEF244F9
Q108200117,Balamage Nkolo,Q112221017,Labour and Social Security,2005-01-03,2006-10-16,Q108200117-9D897A22-2B92-4556-B96C-CF99D3990EAF
Q108385607,Denis Kambayi Tshimbumbu,Q112221057,Youth and Sports,2015-09-25,2016-12-19,Q108385607-230459FD-0A21-43CA-B9F0-8EC192406A1A
Q108692448,Jose Engbanda,Q54437053,Tourism,2004-01-22,2007-02-05,Q108692448-2F45BC2F-6566-41F6-B86F-92662D41B8F7
Q108809322,Georges Wembi Loambo,Q112221028,Planning and Implementation of the Modernisation Revolution,2015-09-25,2016-12-19,Q108809322-0051F8C8-E8E4-4579-9DF1-2A5CE00DAC4C
Q109017046,Astrid Madiya,Q54100574,Culture and Arts,2017-05-09,2019-01-23,Q109017046-49EB1F22-6150-4077-AF7C-D258090DCB6E
Q109044479,Martine Ntumba Bukasa,Q112221043,Rural Development,2016-12-19,2017-05-09,Q109044479-3E3B1D14-C9DF-4BBB-87A5-CCACBC615968
Q110770469,Maguy Kiala Bolenga,Q112221057,Youth and and Initiation to Citizenship,2016-12-19,2019-01-23,Q110770469-80D084F5-2694-4985-B049-EF0ECFE55102
Q112207919,Adolphe Onusumba Yemba,Q17110451,"Defence, Demobilisation and Veterans",2005-01-03,2006-10-16,Q112207919-8F2F6DF9-3174-41BA-BC9A-437C601E88FB
Q112207919,Adolphe Onusumba Yemba,Q17110451,Minister of Defence,2005-01-01,2007-02-01,Q112207919-B0EC824E-B61E-4F00-9852-81C73CBC5652
Q112221914,Adolphe Lumanu Mulenda Bwana Nsefu,Q112221013,"Vice-Prime Minister and Minister of Interior, Security, Decentralization, and Regional Planning",2011-09-11,2012-04-28,Q112221914-8814B254-F319-4D93-ADBF-CCB1395CD564
Q112221914,Adolphe Lumanu Mulenda Bwana Nsefu,Q112221013,Vice-Prime Minister and Minister of Interior and Security,2010-02-19,2011-09-11,Q112221914-D8158DCC-7269-48E9-8805-8AC9DC5E3640
Q112221914,Adolphe Lumanu Mulenda Bwana Nsefu,Q112221041,Relations with the Parliament,2007-11-26,2010-02-19,Q112221914-E4F587C2-A8F5-4675-B715-00C2355A6244
Q112221920,Ami Ambatombe Nyongolo,Q112221031,"Posts, Telecommunications and New Information and Communication Technologies",2016-12-19,2017-05-09,Q112221920-2B0FD7FF-C258-4B2E-A932-1205BB28309F
Q112221920,Ami Ambatombe Nyongolo,Q112220998,Environment and Sustainable Development,2017-05-09,2019-01-23,Q112221920-F1F68749-2B6F-4093-8F91-FBD7CE3470AF
